"age","income","education","employed","raw.income","degree","fouryrdegree"
15,110350,9,NA,110350,"no 4-year degree",0
70,12210,8,NA,12210,"no 4-year degree",0
62,233752,20,NA,233752,"4-year degree",1
65,233752,13,1,233752,"no 4-year degree",0
40,233752,18,NA,233752,"4-year degree",1
36,233752,18,1,233752,"4-year degree",1
72,126388,13,1,126388,"no 4-year degree",0
74,126388,14,1,126388,"no 4-year degree",0
59,10092,14,NA,10092,"no 4-year degree",0
43,-300,12,1,-300,"no 4-year degree",0
39,-300,12,1,-300,"no 4-year degree",0
13,-300,0,NA,-300,"no 4-year degree",0
10,-300,0,NA,-300,"no 4-year degree",0
5,-300,0,NA,-300,"no 4-year degree",0
68,28800,11,NA,28800,"no 4-year degree",0
67,28800,9,NA,28800,"no 4-year degree",0
49,28800,12,NA,28800,"no 4-year degree",0
34,50100,13,NA,50100,"no 4-year degree",0
31,50100,14,1,50100,"no 4-year degree",0
5,50100,0,NA,50100,"no 4-year degree",0
3,50100,0,NA,50100,"no 4-year degree",0
73,111922,12,NA,111922,"no 4-year degree",0
67,111922,12,NA,111922,"no 4-year degree",0
35,111922,16,1,111922,"4-year degree",1
65,47511,16,NA,47511,"4-year degree",1
55,118444,18,1,118444,"4-year degree",1
36,100552,18,1,100552,"4-year degree",1
35,100552,18,1,100552,"4-year degree",1
7,100552,0,NA,100552,"no 4-year degree",0
5,100552,0,NA,100552,"no 4-year degree",0
49,50000,12,1,50000,"no 4-year degree",0
52,50000,12,1,50000,"no 4-year degree",0
18,50000,11,NA,50000,"no 4-year degree",0
15,50000,8,1,50000,"no 4-year degree",0
11,50000,0,NA,50000,"no 4-year degree",0
11,50000,0,NA,50000,"no 4-year degree",0
39,93331,10,1,93331,"no 4-year degree",0
66,189000,18,1,189000,"4-year degree",1
38,189000,12,1,189000,"no 4-year degree",0
55,4500,12,NA,4500,"no 4-year degree",0
31,38142,9,NA,38142,"no 4-year degree",0
32,38142,11,1,38142,"no 4-year degree",0
12,38142,0,NA,38142,"no 4-year degree",0
8,38142,0,NA,38142,"no 4-year degree",0
5,38142,0,NA,38142,"no 4-year degree",0
2,38142,0,NA,38142,"no 4-year degree",0
63,167624,13,NA,167624,"no 4-year degree",0
64,167624,13,NA,167624,"no 4-year degree",0
70,11100,13,NA,11100,"no 4-year degree",0
64,9000,13,NA,9000,"no 4-year degree",0
71,250421,16,1,250421,"4-year degree",1
75,250421,12,NA,250421,"no 4-year degree",0
85,21754,12,NA,21754,"no 4-year degree",0
30,141073,16,1,141073,"4-year degree",1
31,141073,18,1,141073,"4-year degree",1
5,141073,0,NA,141073,"no 4-year degree",0
2,141073,0,NA,141073,"no 4-year degree",0
35,29020,16,1,29020,"4-year degree",1
11,29020,0,NA,29020,"no 4-year degree",0
1,29020,0,NA,29020,"no 4-year degree",0
25,29020,12,NA,29020,"no 4-year degree",0
74,114551,13,1,114551,"no 4-year degree",0
73,114551,14,1,114551,"no 4-year degree",0
48,114551,13,1,114551,"no 4-year degree",0
46,27001,14,1,27001,"no 4-year degree",0
42,27001,12,1,27001,"no 4-year degree",0
19,27001,12,NA,27001,"no 4-year degree",0
11,27001,0,NA,27001,"no 4-year degree",0
8,27001,0,NA,27001,"no 4-year degree",0
53,33000,12,1,33000,"no 4-year degree",0
61,33000,12,NA,33000,"no 4-year degree",0
69,8424,20,NA,8424,"4-year degree",1
69,8424,18,NA,8424,"4-year degree",1
74,32200,12,NA,32200,"no 4-year degree",0
35,32200,12,1,32200,"no 4-year degree",0
50,70200,14,1,70200,"no 4-year degree",0
51,70200,12,NA,70200,"no 4-year degree",0
77,27929,18,NA,27929,"4-year degree",1
66,27929,18,NA,27929,"4-year degree",1
49,142000,13,1,142000,"no 4-year degree",0
18,142000,11,NA,142000,"no 4-year degree",0
15,142000,10,NA,142000,"no 4-year degree",0
13,142000,0,NA,142000,"no 4-year degree",0
12,142000,0,NA,142000,"no 4-year degree",0
41,9305,12,0,9305,"no 4-year degree",0
18,9305,12,NA,9305,"no 4-year degree",0
15,9305,8,NA,9305,"no 4-year degree",0
13,9305,0,NA,9305,"no 4-year degree",0
5,9305,0,NA,9305,"no 4-year degree",0
21,144000,16,1,144000,"4-year degree",1
23,144000,16,1,144000,"4-year degree",1
19,144000,13,1,144000,"no 4-year degree",0
48,144000,18,1,144000,"4-year degree",1
14,144000,0,NA,144000,"no 4-year degree",0
61,9369,14,NA,9369,"no 4-year degree",0
80,10260,12,NA,10260,"no 4-year degree",0
85,1300,16,NA,1300,"4-year degree",1
76,67264,13,NA,67264,"no 4-year degree",0
73,47412,13,NA,47412,"no 4-year degree",0
76,47412,13,NA,47412,"no 4-year degree",0
49,1920,12,NA,1920,"no 4-year degree",0
6,1920,0,NA,1920,"no 4-year degree",0
62,1062,13,NA,1062,"no 4-year degree",0
36,53750,16,1,53750,"4-year degree",1
33,53750,14,1,53750,"no 4-year degree",0
4,53750,0,NA,53750,"no 4-year degree",0
1,53750,0,NA,53750,"no 4-year degree",0
76,95442,13,NA,95442,"no 4-year degree",0
69,95442,18,NA,95442,"4-year degree",1
39,95442,12,NA,95442,"no 4-year degree",0
53,25000,9,NA,25000,"no 4-year degree",0
51,25000,9,NA,25000,"no 4-year degree",0
34,25000,12,1,25000,"no 4-year degree",0
71,37516,12,NA,37516,"no 4-year degree",0
71,37516,12,NA,37516,"no 4-year degree",0
85,10182,6,NA,10182,"no 4-year degree",0
70,89401,18,NA,89401,"4-year degree",1
71,89401,9,NA,89401,"no 4-year degree",0
18,57501,13,1,57501,"no 4-year degree",0
19,57501,13,1,57501,"no 4-year degree",0
68,78984,12,NA,78984,"no 4-year degree",0
60,78984,12,1,78984,"no 4-year degree",0
18,78984,10,NA,78984,"no 4-year degree",0
56,11034,12,NA,11034,"no 4-year degree",0
32,150000,12,1,150000,"no 4-year degree",0
32,150000,18,1,150000,"4-year degree",1
1,150000,0,NA,150000,"no 4-year degree",0
66,110614,14,NA,110614,"no 4-year degree",0
61,110614,8,1,110614,"no 4-year degree",0
36,110614,14,NA,110614,"no 4-year degree",0
32,110614,18,1,110614,"4-year degree",1
28,110614,18,1,110614,"4-year degree",1
71,26106,13,NA,26106,"no 4-year degree",0
67,26106,13,NA,26106,"no 4-year degree",0
67,18942,6,NA,18942,"no 4-year degree",0
46,18942,12,1,18942,"no 4-year degree",0
16,18942,9,NA,18942,"no 4-year degree",0
32,25720,14,1,25720,"no 4-year degree",0
8,25720,0,NA,25720,"no 4-year degree",0
0,25720,0,NA,25720,"no 4-year degree",0
26,21440,12,NA,21440,"no 4-year degree",0
31,21440,14,1,21440,"no 4-year degree",0
5,21440,0,NA,21440,"no 4-year degree",0
0,21440,0,NA,21440,"no 4-year degree",0
80,100805,18,NA,100805,"4-year degree",1
51,100805,16,NA,100805,"4-year degree",1
56,0,11,1,0,"no 4-year degree",0
15,0,8,NA,0,"no 4-year degree",0
37,95601,16,1,95601,"4-year degree",1
22,95601,12,1,95601,"no 4-year degree",0
25,95601,13,1,95601,"no 4-year degree",0
60,40000,12,1,40000,"no 4-year degree",0
85,40000,0,NA,40000,"no 4-year degree",0
40,19782,12,NA,19782,"no 4-year degree",0
36,19782,12,NA,19782,"no 4-year degree",0
18,19782,11,NA,19782,"no 4-year degree",0
17,19782,11,NA,19782,"no 4-year degree",0
16,19782,10,NA,19782,"no 4-year degree",0
11,19782,0,NA,19782,"no 4-year degree",0
8,19782,0,NA,19782,"no 4-year degree",0
48,0,13,NA,0,"no 4-year degree",0
18,0,11,NA,0,"no 4-year degree",0
16,0,10,NA,0,"no 4-year degree",0
17,15169,11,NA,15169,"no 4-year degree",0
48,15169,11,NA,15169,"no 4-year degree",0
16,15169,11,NA,15169,"no 4-year degree",0
11,15169,0,NA,15169,"no 4-year degree",0
70,13782,9,NA,13782,"no 4-year degree",0
74,22000,4,NA,22000,"no 4-year degree",0
73,22000,4,NA,22000,"no 4-year degree",0
50,15180,12,1,15180,"no 4-year degree",0
31,15180,12,NA,15180,"no 4-year degree",0
12,15180,0,NA,15180,"no 4-year degree",0
77,18240,13,NA,18240,"no 4-year degree",0
56,36801,6,1,36801,"no 4-year degree",0
55,36801,16,1,36801,"4-year degree",1
28,36801,13,1,36801,"no 4-year degree",0
22,36801,16,1,36801,"4-year degree",1
36,25000,16,1,25000,"4-year degree",1
63,21000,6,0,21000,"no 4-year degree",0
59,21000,6,0,21000,"no 4-year degree",0
85,25782,6,NA,25782,"no 4-year degree",0
67,10800,12,NA,10800,"no 4-year degree",0
67,10800,16,NA,10800,"4-year degree",1
74,19800,4,NA,19800,"no 4-year degree",0
21,0,13,NA,0,"no 4-year degree",0
79,11982,6,NA,11982,"no 4-year degree",0
47,11982,16,NA,11982,"4-year degree",1
73,10188,6,NA,10188,"no 4-year degree",0
62,41497,13,1,41497,"no 4-year degree",0
59,41497,12,NA,41497,"no 4-year degree",0
37,15000,12,1,15000,"no 4-year degree",0
37,25000,9,1,25000,"no 4-year degree",0
17,25000,9,NA,25000,"no 4-year degree",0
15,25000,6,NA,25000,"no 4-year degree",0
11,25000,0,NA,25000,"no 4-year degree",0
6,25000,0,NA,25000,"no 4-year degree",0
44,58000,13,1,58000,"no 4-year degree",0
25,58000,13,1,58000,"no 4-year degree",0
66,575830,16,0,575830,"4-year degree",1
53,575830,12,1,575830,"no 4-year degree",0
74,40014,13,NA,40014,"no 4-year degree",0
69,40014,12,NA,40014,"no 4-year degree",0
36,40014,9,NA,40014,"no 4-year degree",0
55,41200,13,1,41200,"no 4-year degree",0
19,41200,12,1,41200,"no 4-year degree",0
37,55472,14,1,55472,"no 4-year degree",0
37,55472,14,1,55472,"no 4-year degree",0
10,55472,0,NA,55472,"no 4-year degree",0
8,55472,0,NA,55472,"no 4-year degree",0
5,55472,0,NA,55472,"no 4-year degree",0
29,14000,13,1,14000,"no 4-year degree",0
45,2796,8,NA,2796,"no 4-year degree",0
46,2796,6,NA,2796,"no 4-year degree",0
15,2796,8,NA,2796,"no 4-year degree",0
27,2796,11,1,2796,"no 4-year degree",0
4,2796,0,NA,2796,"no 4-year degree",0
3,2796,0,NA,2796,"no 4-year degree",0
63,40014,6,NA,40014,"no 4-year degree",0
66,40014,8,NA,40014,"no 4-year degree",0
56,4000,12,NA,4000,"no 4-year degree",0
58,4000,12,NA,4000,"no 4-year degree",0
24,4000,12,NA,4000,"no 4-year degree",0
58,80000,20,1,80000,"4-year degree",1
55,80000,12,NA,80000,"no 4-year degree",0
12,80000,0,NA,80000,"no 4-year degree",0
80,33139,20,NA,33139,"4-year degree",1
65,33139,12,NA,33139,"no 4-year degree",0
70,15000,16,NA,15000,"4-year degree",1
54,25000,16,NA,25000,"4-year degree",1
66,125701,13,NA,125701,"no 4-year degree",0
59,125701,16,1,125701,"4-year degree",1
24,125701,13,NA,125701,"no 4-year degree",0
22,125701,13,NA,125701,"no 4-year degree",0
85,125701,18,NA,125701,"4-year degree",1
43,45000,12,1,45000,"no 4-year degree",0
50,94505,4,1,94505,"no 4-year degree",0
58,94505,4,1,94505,"no 4-year degree",0
33,94505,11,1,94505,"no 4-year degree",0
29,94505,12,1,94505,"no 4-year degree",0
29,94505,12,NA,94505,"no 4-year degree",0
4,94505,0,NA,94505,"no 4-year degree",0
51,49600,8,1,49600,"no 4-year degree",0
50,49600,8,NA,49600,"no 4-year degree",0
25,49600,12,1,49600,"no 4-year degree",0
3,49600,0,NA,49600,"no 4-year degree",0
37,109999,14,1,109999,"no 4-year degree",0
8,109999,0,NA,109999,"no 4-year degree",0
2,109999,0,NA,109999,"no 4-year degree",0
60,39520,13,1,39520,"no 4-year degree",0
58,30104,6,1,30104,"no 4-year degree",0
34,30104,12,NA,30104,"no 4-year degree",0
57,20001,12,NA,20001,"no 4-year degree",0
38,20001,12,1,20001,"no 4-year degree",0
37,20001,8,1,20001,"no 4-year degree",0
71,41382,4,NA,41382,"no 4-year degree",0
74,41382,4,NA,41382,"no 4-year degree",0
34,41382,12,1,41382,"no 4-year degree",0
32,47000,12,1,47000,"no 4-year degree",0
4,47000,0,NA,47000,"no 4-year degree",0
79,66582,13,NA,66582,"no 4-year degree",0
72,66582,13,NA,66582,"no 4-year degree",0
14,66582,0,NA,66582,"no 4-year degree",0
30,214370,18,1,214370,"4-year degree",1
36,214370,18,1,214370,"4-year degree",1
2,214370,0,NA,214370,"no 4-year degree",0
1,214370,0,NA,214370,"no 4-year degree",0
54,94112,20,1,94112,"4-year degree",1
51,94112,18,1,94112,"4-year degree",1
16,94112,9,NA,94112,"no 4-year degree",0
11,94112,0,NA,94112,"no 4-year degree",0
42,65331,12,1,65331,"no 4-year degree",0
51,90023,4,NA,90023,"no 4-year degree",0
60,90023,4,1,90023,"no 4-year degree",0
25,90023,13,1,90023,"no 4-year degree",0
45,53000,14,1,53000,"no 4-year degree",0
47,53000,13,1,53000,"no 4-year degree",0
20,53000,13,NA,53000,"no 4-year degree",0
18,53000,11,NA,53000,"no 4-year degree",0
58,20364,12,1,20364,"no 4-year degree",0
57,20364,12,NA,20364,"no 4-year degree",0
8,20364,0,NA,20364,"no 4-year degree",0
33,20364,12,NA,20364,"no 4-year degree",0
60,170000,11,1,170000,"no 4-year degree",0
57,170000,14,1,170000,"no 4-year degree",0
69,19044,12,NA,19044,"no 4-year degree",0
67,19044,12,NA,19044,"no 4-year degree",0
48,19044,11,NA,19044,"no 4-year degree",0
71,38764,13,NA,38764,"no 4-year degree",0
65,38764,12,NA,38764,"no 4-year degree",0
59,20100,12,NA,20100,"no 4-year degree",0
65,20100,10,NA,20100,"no 4-year degree",0
37,11382,12,NA,11382,"no 4-year degree",0
40,100000,18,1,100000,"4-year degree",1
37,100000,12,1,100000,"no 4-year degree",0
11,100000,0,NA,100000,"no 4-year degree",0
67,58111,13,NA,58111,"no 4-year degree",0
29,58111,12,1,58111,"no 4-year degree",0
30,58111,12,1,58111,"no 4-year degree",0
11,58111,0,NA,58111,"no 4-year degree",0
8,58111,0,NA,58111,"no 4-year degree",0
31,32502,16,NA,32502,"4-year degree",1
33,32502,20,NA,32502,"4-year degree",1
62,139903,13,1,139903,"no 4-year degree",0
64,139903,14,NA,139903,"no 4-year degree",0
32,139903,12,1,139903,"no 4-year degree",0
35,139903,11,1,139903,"no 4-year degree",0
12,139903,0,NA,139903,"no 4-year degree",0
74,99163,16,NA,99163,"4-year degree",1
35,121943,18,NA,121943,"4-year degree",1
38,121943,20,1,121943,"4-year degree",1
7,121943,0,NA,121943,"no 4-year degree",0
7,121943,0,NA,121943,"no 4-year degree",0
6,121943,0,NA,121943,"no 4-year degree",0
5,121943,0,NA,121943,"no 4-year degree",0
1,121943,0,NA,121943,"no 4-year degree",0
75,249526,18,NA,249526,"4-year degree",1
85,249526,20,NA,249526,"4-year degree",1
65,209274,14,0,209274,"no 4-year degree",0
65,209274,14,NA,209274,"no 4-year degree",0
31,209274,18,NA,209274,"4-year degree",1
46,30,13,NA,30,"no 4-year degree",0
54,407292,20,1,407292,"4-year degree",1
48,407292,18,1,407292,"4-year degree",1
19,407292,13,NA,407292,"no 4-year degree",0
18,407292,11,1,407292,"no 4-year degree",0
37,40446,12,1,40446,"no 4-year degree",0
33,40446,13,1,40446,"no 4-year degree",0
7,40446,0,NA,40446,"no 4-year degree",0
52,141257,14,1,141257,"no 4-year degree",0
29,141257,12,1,141257,"no 4-year degree",0
14,141257,0,NA,141257,"no 4-year degree",0
36,110016,20,1,110016,"4-year degree",1
43,110016,16,NA,110016,"4-year degree",1
9,110016,0,NA,110016,"no 4-year degree",0
8,110016,0,NA,110016,"no 4-year degree",0
23,40210,12,NA,40210,"no 4-year degree",0
1,40210,0,NA,40210,"no 4-year degree",0
26,40210,12,1,40210,"no 4-year degree",0
85,29111,12,NA,29111,"no 4-year degree",0
85,29111,12,NA,29111,"no 4-year degree",0
65,29111,12,NA,29111,"no 4-year degree",0
67,8505,12,NA,8505,"no 4-year degree",0
65,8505,16,NA,8505,"4-year degree",1
35,216501,18,NA,216501,"4-year degree",1
39,216501,18,1,216501,"4-year degree",1
25,24200,13,NA,24200,"no 4-year degree",0
36,24200,16,1,24200,"4-year degree",1
5,24200,0,NA,24200,"no 4-year degree",0
3,24200,0,NA,24200,"no 4-year degree",0
67,71501,18,NA,71501,"4-year degree",1
74,71501,16,NA,71501,"4-year degree",1
38,58500,12,1,58500,"no 4-year degree",0
18,58500,12,1,58500,"no 4-year degree",0
15,58500,9,NA,58500,"no 4-year degree",0
7,58500,0,NA,58500,"no 4-year degree",0
43,34824,16,1,34824,"4-year degree",1
13,34824,0,NA,34824,"no 4-year degree",0
24,25698,13,NA,25698,"no 4-year degree",0
0,25698,0,NA,25698,"no 4-year degree",0
29,25698,14,1,25698,"no 4-year degree",0
39,145553,16,1,145553,"4-year degree",1
41,145553,18,NA,145553,"4-year degree",1
16,145553,10,NA,145553,"no 4-year degree",0
14,145553,0,NA,145553,"no 4-year degree",0
40,49100,13,NA,49100,"no 4-year degree",0
20,49100,13,1,49100,"no 4-year degree",0
18,49100,11,NA,49100,"no 4-year degree",0
16,49100,9,NA,49100,"no 4-year degree",0
13,49100,0,NA,49100,"no 4-year degree",0
7,49100,0,NA,49100,"no 4-year degree",0
71,79968,16,NA,79968,"4-year degree",1
48,79968,12,0,79968,"no 4-year degree",0
85,79968,12,NA,79968,"no 4-year degree",0
48,72998,18,1,72998,"4-year degree",1
80,72998,4,NA,72998,"no 4-year degree",0
50,26000,13,NA,26000,"no 4-year degree",0
10,26000,0,NA,26000,"no 4-year degree",0
5,26000,0,NA,26000,"no 4-year degree",0
34,26000,12,1,26000,"no 4-year degree",0
65,173731,18,1,173731,"4-year degree",1
61,173731,16,NA,173731,"4-year degree",1
40,173731,12,1,173731,"no 4-year degree",0
21,173731,11,NA,173731,"no 4-year degree",0
18,173731,10,1,173731,"no 4-year degree",0
67,72051,12,NA,72051,"no 4-year degree",0
63,72051,11,NA,72051,"no 4-year degree",0
68,0,6,NA,0,"no 4-year degree",0
65,0,6,NA,0,"no 4-year degree",0
50,90101,16,1,90101,"4-year degree",1
49,90101,16,1,90101,"4-year degree",1
15,90101,8,NA,90101,"no 4-year degree",0
21,40011,13,1,40011,"no 4-year degree",0
21,40011,13,NA,40011,"no 4-year degree",0
23,18002,16,1,18002,"4-year degree",1
59,169561,13,NA,169561,"no 4-year degree",0
58,169561,20,1,169561,"4-year degree",1
15,169561,9,NA,169561,"no 4-year degree",0
53,157276,16,1,157276,"4-year degree",1
53,157276,16,1,157276,"4-year degree",1
17,157276,10,1,157276,"no 4-year degree",0
37,63600,12,1,63600,"no 4-year degree",0
31,63600,12,1,63600,"no 4-year degree",0
78,63600,4,NA,63600,"no 4-year degree",0
77,9600,12,NA,9600,"no 4-year degree",0
31,30002,12,NA,30002,"no 4-year degree",0
30,30002,12,1,30002,"no 4-year degree",0
10,30002,0,NA,30002,"no 4-year degree",0
9,30002,0,NA,30002,"no 4-year degree",0
50,58192,13,1,58192,"no 4-year degree",0
49,58192,12,NA,58192,"no 4-year degree",0
66,16550,14,NA,16550,"no 4-year degree",0
71,16550,12,NA,16550,"no 4-year degree",0
77,93523,20,NA,93523,"4-year degree",1
15,99503,8,NA,99503,"no 4-year degree",0
35,99503,12,1,99503,"no 4-year degree",0
12,99503,0,NA,99503,"no 4-year degree",0
43,66800,13,1,66800,"no 4-year degree",0
17,66800,9,NA,66800,"no 4-year degree",0
44,66800,10,1,66800,"no 4-year degree",0
29,53244,16,NA,53244,"4-year degree",1
28,53244,16,1,53244,"4-year degree",1
5,53244,0,NA,53244,"no 4-year degree",0
4,53244,0,NA,53244,"no 4-year degree",0
1,53244,0,NA,53244,"no 4-year degree",0
53,91500,16,1,91500,"4-year degree",1
60,91500,13,1,91500,"no 4-year degree",0
75,32776,13,NA,32776,"no 4-year degree",0
68,100202,13,NA,100202,"no 4-year degree",0
69,100202,14,NA,100202,"no 4-year degree",0
40,64000,16,1,64000,"4-year degree",1
18,64000,11,NA,64000,"no 4-year degree",0
15,64000,8,NA,64000,"no 4-year degree",0
65,166730,13,1,166730,"no 4-year degree",0
59,166730,16,1,166730,"4-year degree",1
60,50000,12,1,50000,"no 4-year degree",0
74,132677,20,NA,132677,"4-year degree",1
53,151610,20,1,151610,"4-year degree",1
51,151610,20,1,151610,"4-year degree",1
85,8623,13,NA,8623,"no 4-year degree",0
60,0,10,NA,0,"no 4-year degree",0
63,35001,6,0,35001,"no 4-year degree",0
62,35001,6,NA,35001,"no 4-year degree",0
31,79022,11,NA,79022,"no 4-year degree",0
31,79022,12,1,79022,"no 4-year degree",0
12,79022,0,NA,79022,"no 4-year degree",0
10,79022,0,NA,79022,"no 4-year degree",0
0,79022,0,NA,79022,"no 4-year degree",0
22,79022,13,1,79022,"no 4-year degree",0
44,152500,18,1,152500,"4-year degree",1
70,106876,18,NA,106876,"4-year degree",1
56,106876,18,1,106876,"4-year degree",1
47,60000,18,1,60000,"4-year degree",1
61,102815,13,1,102815,"no 4-year degree",0
53,61003,13,1,61003,"no 4-year degree",0
17,61003,10,0,61003,"no 4-year degree",0
53,48314,16,NA,48314,"4-year degree",1
73,48314,13,1,48314,"no 4-year degree",0
80,28812,16,1,28812,"4-year degree",1
85,68011,16,NA,68011,"4-year degree",1
53,91202,9,NA,91202,"no 4-year degree",0
49,91202,12,1,91202,"no 4-year degree",0
25,91202,16,1,91202,"4-year degree",1
12,91202,0,NA,91202,"no 4-year degree",0
28,60000,16,1,60000,"4-year degree",1
73,38976,20,NA,38976,"4-year degree",1
56,127106,18,1,127106,"4-year degree",1
24,31000,14,1,31000,"no 4-year degree",0
37,175100,16,1,175100,"4-year degree",1
29,175100,16,1,175100,"4-year degree",1
1,175100,0,NA,175100,"no 4-year degree",0
32,54013,13,1,54013,"no 4-year degree",0
36,54013,12,1,54013,"no 4-year degree",0
70,181545,18,NA,181545,"4-year degree",1
76,181545,18,NA,181545,"4-year degree",1
42,174811,16,1,174811,"4-year degree",1
61,48368,12,1,48368,"no 4-year degree",0
33,48368,10,NA,48368,"no 4-year degree",0
72,29191,13,NA,29191,"no 4-year degree",0
68,49680,12,NA,49680,"no 4-year degree",0
44,11404,18,1,11404,"4-year degree",1
39,353022,14,1,353022,"no 4-year degree",0
28,353022,12,1,353022,"no 4-year degree",0
54,7200,12,1,7200,"no 4-year degree",0
76,70134,12,NA,70134,"no 4-year degree",0
74,70134,12,NA,70134,"no 4-year degree",0
48,72443,20,1,72443,"4-year degree",1
12,72443,0,NA,72443,"no 4-year degree",0
55,173121,16,1,173121,"4-year degree",1
48,173121,18,1,173121,"4-year degree",1
42,178765,18,1,178765,"4-year degree",1
43,178765,18,1,178765,"4-year degree",1
7,178765,0,NA,178765,"no 4-year degree",0
5,178765,0,NA,178765,"no 4-year degree",0
73,117914,16,NA,117914,"4-year degree",1
72,117914,16,NA,117914,"4-year degree",1
38,48000,16,1,48000,"4-year degree",1
57,7200,12,NA,7200,"no 4-year degree",0
55,78335,18,1,78335,"4-year degree",1
67,78335,12,1,78335,"no 4-year degree",0
53,57562,11,1,57562,"no 4-year degree",0
25,57562,16,1,57562,"4-year degree",1
66,247927,20,NA,247927,"4-year degree",1
55,247927,20,0,247927,"4-year degree",1
29,88000,12,1,88000,"no 4-year degree",0
26,88000,13,1,88000,"no 4-year degree",0
30,53114,13,1,53114,"no 4-year degree",0
48,66760,10,1,66760,"no 4-year degree",0
31,66760,10,1,66760,"no 4-year degree",0
18,66760,11,NA,66760,"no 4-year degree",0
17,66760,10,NA,66760,"no 4-year degree",0
14,66760,0,NA,66760,"no 4-year degree",0
50,280031,20,1,280031,"4-year degree",1
46,280031,16,NA,280031,"4-year degree",1
19,280031,13,NA,280031,"no 4-year degree",0
42,18000,12,1,18000,"no 4-year degree",0
14,18000,0,NA,18000,"no 4-year degree",0
13,18000,0,NA,18000,"no 4-year degree",0
72,56554,11,NA,56554,"no 4-year degree",0
72,56554,12,NA,56554,"no 4-year degree",0
70,56554,12,NA,56554,"no 4-year degree",0
28,26500,16,1,26500,"4-year degree",1
53,392703,16,1,392703,"4-year degree",1
57,392703,16,0,392703,"4-year degree",1
36,15000,12,1,15000,"no 4-year degree",0
56,162011,18,1,162011,"4-year degree",1
60,162011,18,1,162011,"4-year degree",1
28,40000,11,1,40000,"no 4-year degree",0
44,238932,20,1,238932,"4-year degree",1
45,238932,12,1,238932,"no 4-year degree",0
21,238932,12,0,238932,"no 4-year degree",0
18,238932,11,NA,238932,"no 4-year degree",0
17,238932,10,1,238932,"no 4-year degree",0
17,238932,10,1,238932,"no 4-year degree",0
12,238932,0,NA,238932,"no 4-year degree",0
48,40000,0,NA,40000,"no 4-year degree",0
52,40000,16,1,40000,"4-year degree",1
58,32006,13,1,32006,"no 4-year degree",0
85,73249,13,NA,73249,"no 4-year degree",0
85,73249,16,NA,73249,"4-year degree",1
80,421443,18,NA,421443,"4-year degree",1
85,421443,20,NA,421443,"4-year degree",1
79,22776,10,NA,22776,"no 4-year degree",0
58,73001,14,1,73001,"no 4-year degree",0
85,13182,12,NA,13182,"no 4-year degree",0
62,21607,14,1,21607,"no 4-year degree",0
53,85550,13,NA,85550,"no 4-year degree",0
50,85550,12,0,85550,"no 4-year degree",0
4,85550,0,NA,85550,"no 4-year degree",0
68,162351,18,NA,162351,"4-year degree",1
62,162351,20,1,162351,"4-year degree",1
41,207339,18,1,207339,"4-year degree",1
42,207339,16,1,207339,"4-year degree",1
7,207339,0,NA,207339,"no 4-year degree",0
3,207339,0,NA,207339,"no 4-year degree",0
30,32000,12,1,32000,"no 4-year degree",0
21,32000,12,1,32000,"no 4-year degree",0
12,32000,0,NA,32000,"no 4-year degree",0
11,32000,0,NA,32000,"no 4-year degree",0
10,32000,0,NA,32000,"no 4-year degree",0
52,67500,12,NA,67500,"no 4-year degree",0
51,67500,6,1,67500,"no 4-year degree",0
18,67500,13,1,67500,"no 4-year degree",0
8,67500,0,NA,67500,"no 4-year degree",0
63,195329,16,1,195329,"4-year degree",1
65,195329,12,NA,195329,"no 4-year degree",0
39,195329,12,1,195329,"no 4-year degree",0
50,80604,20,1,80604,"4-year degree",1
9,80604,0,NA,80604,"no 4-year degree",0
53,919434,20,1,919434,"4-year degree",1
52,919434,20,0,919434,"4-year degree",1
15,919434,9,NA,919434,"no 4-year degree",0
14,919434,0,NA,919434,"no 4-year degree",0
71,49712,10,1,49712,"no 4-year degree",0
80,49712,10,NA,49712,"no 4-year degree",0
42,50051,16,1,50051,"4-year degree",1
40,50051,14,1,50051,"no 4-year degree",0
4,50051,0,NA,50051,"no 4-year degree",0
44,27001,16,0,27001,"4-year degree",1
34,27001,16,NA,27001,"4-year degree",1
7,27001,0,NA,27001,"no 4-year degree",0
40,25003,12,NA,25003,"no 4-year degree",0
12,25003,0,NA,25003,"no 4-year degree",0
8,25003,0,NA,25003,"no 4-year degree",0
40,25003,6,1,25003,"no 4-year degree",0
31,45000,13,1,45000,"no 4-year degree",0
27,45000,8,1,45000,"no 4-year degree",0
11,45000,0,NA,45000,"no 4-year degree",0
2,45000,0,NA,45000,"no 4-year degree",0
44,70584,16,1,70584,"4-year degree",1
51,70584,18,1,70584,"4-year degree",1
9,70584,0,NA,70584,"no 4-year degree",0
50,100000,12,NA,100000,"no 4-year degree",0
46,100000,12,1,100000,"no 4-year degree",0
18,100000,11,NA,100000,"no 4-year degree",0
61,60900,13,NA,60900,"no 4-year degree",0
36,60900,12,1,60900,"no 4-year degree",0
12,60900,0,NA,60900,"no 4-year degree",0
6,60900,0,NA,60900,"no 4-year degree",0
4,60900,0,NA,60900,"no 4-year degree",0
75,9422,20,NA,9422,"4-year degree",1
41,297006,12,NA,297006,"no 4-year degree",0
41,297006,12,1,297006,"no 4-year degree",0
27,297006,12,1,297006,"no 4-year degree",0
26,297006,12,1,297006,"no 4-year degree",0
